Norms are:
	-One norm: 0.0387218
	-Two norm: 0.0468556
	-Uniform norm: 0.0531337
Numerical 					 Analytical
x t=0s t=0.1s t=0.2s t=0.3s t=0.4s t=0.5s
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.000000, 0.000000, 0.000000, 0.000085, -0.000031, 0.000008, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
10.000000, 0.000000, -0.000001, -0.000256, 0.000079, 0.000017, -0.000005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
15.000000, 0.000000, 0.000036, 0.000499, 0.000104, -0.000059, -0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
20.000000, 0.000000, -0.000516, 0.000088, -0.000440, -0.000038, 0.000028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
25.000000, 0.000000, 0.004601, -0.003379, 0.000358, 0.000240, 0.000027, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
30.000000, 0.000000, -0.025177, 0.006824, 0.001708, -0.000094, -0.000108, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
35.000000, 0.000000, 0.074607, 0.006237, -0.003180, -0.000869, -0.000031, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
40.000000, 0.000000, -0.046714, -0.039492, -0.004640, 0.000886, 0.000391, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
45.000000, 0.000000, -0.350002, 0.003488, 0.014470, 0.002946, -0.000031, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
50.000000, 0.000000, 0.553517, 0.154293, 0.013249, -0.003497, -0.001350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
55.000000, 25.881905, 1.376086, -0.021689, -0.049798, -0.009622, 0.000107, 25.881905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
60.000000, 50.000000, -1.443985, -0.520404, -0.051430, 0.009809, 0.004267, 50.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
65.000000, 70.710678, -5.832015, -0.209389, 0.132643, 0.031924, 0.000704, 70.710678, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
70.000000, 86.602540, -3.990069, 1.322805, 0.221124, -0.014962, -0.012123, 86.602540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
75.000000, 96.592583, 8.479427, 1.929580, -0.201697, -0.096895, -0.007376, 96.592583, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
80.000000, 100.000000, 28.773883, -0.862130, -0.750922, -0.026472, 0.028818, 100.000000, 25.881905, 0.000000, 0.000000, 0.000000, 0.000000, 
85.000000, 96.592583, 51.219417, -5.822406, -0.288973, 0.225486, 0.038296, 96.592583, 50.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
90.000000, 86.602540, 71.420857, -7.895055, 1.408979, 0.273531, -0.043765, 86.602540, 70.710678, 0.000000, 0.000000, 0.000000, 0.000000, 
95.000000, 70.710678, 87.134388, -2.387491, 2.532038, -0.243368, -0.130683, 70.710678, 86.602540, 0.000000, 0.000000, 0.000000, 0.000000, 
100.000000, 50.000000, 96.722301, 11.579490, 0.752992, -0.896196, -0.020736, 50.000000, 96.592583, -0.000000, 0.000000, 0.000000, 0.000000, 
105.000000, 25.881905, 99.535021, 31.394938, -3.966310, -0.606918, 0.275554, 25.881905, 100.000000, 25.881905, 0.000000, 0.000000, 0.000000, 
